DID,DSID,Physics_identifier,Tags,MC_campaign,Physics_process_short,Files,Size [GB],Events [k],Job_ID,Job_link,Status,ZdZd13TeV_commit,Athena_release,Submitted_by,Submitted_date,Finished_date,Output_dataset,Ntuple_files,Ntuple_size [GB],Ntuple_events [k],hard_l_pdgId,truth_llll_tlv_pt,llll_tlv_pt,Merged_file_path,Notes
mc23_13p6TeV:mc23_13p6TeV.603771.PhPy8EG_WZlllv_mll4.deriv.DAOD_PHYS.e8551_s4162_r15540_p7266,603771,PhPy8EG_WZlllv_mll4,e8551_s4162_r15540_p7266,mc23a,WZ,36,90.553,4190,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.603771.PhPy8EG_WZlllv_mll4.deriv.DAOD_PHYS.e8551_s4159_r15530_p7266,603771,PhPy8EG_WZlllv_mll4,e8551_s4159_r15530_p7266,mc23d,WZ,55,105.4,4310,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.603771.PhPy8EG_WZlllv_mll4.deriv.DAOD_PHYS.e8551_s4369_r16083_p7266,603771,PhPy8EG_WZlllv_mll4,e8551_s4369_r16083_p7266,mc23e,WZ,84,225.202,8920,,,Not submitted,,,,,,,,,,,,,,
