DID,DSID,Physics_identifier,Tags,MC_campaign,Physics_process_short,Files,Size [GB],Events [k],Job_ID,Job_link,Status,ZdZd13TeV_commit,Athena_release,Submitted_by,Submitted_date,Finished_date,Output_dataset,Ntuple_files,Ntuple_size [GB],Ntuple_events,hard_l_pdgId,truth_llll_tlv_pt,llll_tlv_pt,Merged_file_path,Notes
mc23_13p6TeV:mc23_13p6TeV.603293.PhPy8EG_NNPDF30_gg4l_noHiggs_m4l_70_3000.deriv.DAOD_PHYS.e8601_s4159_r15530_p7266,603293,PhPy8EG_NNPDF30_gg4l_noHiggs_m4l_70_3000,e8601_s4159_r15530_p7266,mc23d,ZZ_4l,57,82.647,2940,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.603293.PhPy8EG_NNPDF30_gg4l_noHiggs_m4l_70_3000.deriv.DAOD_PHYS.e8601_s4162_r15540_p7266,603293,PhPy8EG_NNPDF30_gg4l_noHiggs_m4l_70_3000,e8601_s4162_r15540_p7266,mc23a,ZZ_4l,58,73.471,2940,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.701185.Sh_2214_llll_m4l100_300_filt100_170.deriv.DAOD_PHYS.e8543_s4162_r14622_p7266,701185,Sh_2214_llll_m4l100_300_filt100_170,e8543_s4162_r14622_p7266,mc23a,ZZ_4l,92,225.103,9870,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.701190.Sh_2214_llll_m4l300.deriv.DAOD_PHYS.e8543_s4162_r14622_p7266,701190,Sh_2214_llll_m4l300,e8543_s4162_r14622_p7266,mc23a,ZZ_4l,132,257.276,9960,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.701185.Sh_2214_llll_m4l100_300_filt100_170.deriv.DAOD_PHYS.e8543_s4159_r15224_p7266,701185,Sh_2214_llll_m4l100_300_filt100_170,e8543_s4159_r15224_p7266,mc23d,ZZ_4l,150,248.109,9650,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.603293.PhPy8EG_NNPDF30_gg4l_noHiggs_m4l_70_3000.deriv.DAOD_PHYS.e8601_s4369_r16083_p7266,603293,PhPy8EG_NNPDF30_gg4l_noHiggs_m4l_70_3000,e8601_s4369_r16083_p7266,mc23e,ZZ_4l,194,281.693,9760,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.701190.Sh_2214_llll_m4l300.deriv.DAOD_PHYS.e8543_s4369_r16083_p7266,701190,Sh_2214_llll_m4l300,e8543_s4369_r16083_p7266,mc23e,ZZ_4l,251,516.856,17480,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.701185.Sh_2214_llll_m4l100_300_filt100_170.deriv.DAOD_PHYS.e8543_s4369_r16083_p7266,701185,Sh_2214_llll_m4l100_300_filt100_170,e8543_s4369_r16083_p7266,mc23e,ZZ_4l,458,925.504,34910,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.701040.Sh_llll.deriv.DAOD_PHYS.e8582_s4159_r15530_p7266,701040,Sh_llll,e8582_s4159_r15530_p7266,mc23d,ZZ_4l,653,1367,49740,51777084,https://bigpanda.cern.ch/task/51777084/,Submitted,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,,user.connell.20260729.ppZZ_mc23d,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.701040.Sh_llll.deriv.DAOD_PHYS.e8582_s4162_r15540_p7266,701040,Sh_llll,e8582_s4162_r15540_p7266,mc23a,ZZ_4l,1297,1228,49670,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.701040.Sh_llll.deriv.DAOD_PHYS.e8582_s4369_r16083_p7266,701040,Sh_llll,e8582_s4369_r16083_p7266,mc23e,ZZ_4l,1435,2958,104740,,,Not submitted,,,,,,,,,,,,,,
